Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
18000.0,98.4995974611808,-3259.9113047439014,0,0
18010.0125,98.46221673748376,-3258.4096944993385,0,0
18020.025,98.34715497477401,-3256.494920020258,0,0
18030.0375,98.41224574933577,-3254.3356021709988,0,0
18040.05,98.38465568015744,-3254.510725625162,0,0
18050.0625,98.75722044000302,-3251.1390627310893,0,0
18060.075,97.20800238064093,-3250.6578034011877,0,0
18070.0875,97.18214332026764,-3247.9616063420563,0,0
18080.1,97.87346531957803,-3244.785993976921,0,0
18090.1125,98.00373907972345,-3243.7040133170176,0,0
18100.125,97.81141673215501,-3241.9114336132707,0,0
18110.1375,98.42869120753892,-3240.4491264721305,0,0
18120.15,97.59687136067029,-3238.518632045189,0,0
18130.1625,98.12586446529666,-3237.737423218462,0,0
18140.175,99.09769302926517,-3235.6054513964214,0,0
18150.1875,97.44438176186169,-3233.699268405142,0,0
18160.2,98.14339587095832,-3231.2934853158636,0,0
18170.2125,98.57926309581191,-3230.890767399759,0,0
18180.225,96.61642408172769,-3227.7321902215413,0,0
18190.2375,97.59477107616857,-3226.456108814715,0,0
18200.25,97.48093077907139,-3224.991491083424,0,0
18210.2625,98.85989689748014,-3221.4255392760892,0,0
18220.275,97.84947619243056,-3222.1295806074727,0,0
18230.2875,97.10304146512375,-3219.947429057183,0,0
18240.3,97.56585813335332,-3219.541352525908,0,0
18250.3125,96.82913036422283,-3216.2819926866478,0,0
18260.325,96.54152512188287,-3214.2317082004834,0,0
18270.3375,95.92665768984442,-3213.730673188486,0,0
18280.35,95.7768692054614,-3210.928273727315,0,0
18290.3625,96.26916716430893,-3209.5966160677176,0,0
18300.375,95.94955701391102,-3207.762903698379,0,0
18310.3875,95.63998205725426,-3204.955824468341,0,0
18320.4,95.84670010513652,-3204.695095859841,0,0
18330.4125,95.68535718750122,-3202.32028729883,0,0
18340.425,96.84856100162845,-3201.237014754388,0,0
18350.4375,95.1647449124052,-3200.304613786629,0,0
18360.45,96.34405107315783,-3197.527770292737,0,0
18370.4625,95.75978818344049,-3196.0100339844307,0,0
18380.475,96.22976576534955,-3195.839876023461,0,0
18390.4875,96.2558600879032,-3192.7570312049293,0,0
18400.5,95.37140291397105,-3189.9008433882636,0,0
18410.5125,97.32989913452518,-3188.1050583718074,0,0
18420.525,95.70884802832286,-3186.2126114696944,0,0
18430.5375,96.63379798200629,-3185.4271501549656,0,0
18440.55,95.90843771028935,-3183.096792445304,0,0
18450.5625,95.20854027359903,-3182.3902514220026,0,0
18460.575,95.34905181534936,-3180.5753329452828,0,0
18470.5875,95.25872978093491,-3179.424998501576,0,0
